lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
akwa ibom ukanafun,11,0,0,0,0,32,0,0,0,0,0,2,0.04962264,279.592,5.340625533,7.598512292,89.558,107806.5606,POINT (7.598512292 4.879845413),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.273378801,385.5852836,43,2,0.000398863,1.86E-05,3,0.000128694,0.000977778,28.68692725,0.557798165,Medium,1,0.364834395,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom uruan,54,5,0,0,0,65,0,0,0,0,0,0,0.325948581,291.551,5.340625533,8.042332121,89.334,117372.1739,POINT (8.042332121 4.983042047),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.200615029,402.5785331,119,0,0.001013869,0,2,0.000809652,0.000688096,27.37278746,0.726605505,High,1,0.705040392,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom urue offong oruko,2,11,0,0,0,74,1,0,0,0,0,0,0.194968689,127.666,5.340625533,8.158939634,51.303,75780.5871,POINT (8.158939634 4.710338154),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.332059283,593.5847219,76,1,0.001002895,1.32E-05,3,0.00032846,0.002601,20.61627848,0.733158585,High,1,0.71664223,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom uyo,17,0,0,0,0,16,0,0,0,0,1,0,1.451075095,188.375,5.340625533,7.898351423,97.473,427405.9482,POINT (7.898351423 5.005173783),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.13063461,2268.910143,33,1,7.72E-05,2.34E-06,3,0.000639547,0.000693482,50.43655331,0.944954128,High,0,0.859446622,Prioritize urban/peri-urban service delivery,7.204476076
anambra aguata,23,5,0,0,0,51,3,0,0,4,0,0,0.239580589,162.798,5.974717947,7.046606351,54.538,427405.9482,POINT (7.046606351 5.974717947),Anambra,POINT (6.92506699142857 6.119945756190477),0.189375111,2625.375915,74,7,0.000173138,1.64E-05,4,9.13E-05,0.001163252,18.27045445,0.834862385,High,0,0.884265656,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra anambra east,0,0,0,6,0,6,0,0,0,0,0,0,0.370568918,380.294,6.298195667,6.857310435,97.287,102936.7594,POINT (6.857310435 6.298195667),Anambra,POINT (6.92506699142857 6.119945756190477),0.190693423,270.6767906,12,0,0.000116576,0,2,0.001369046,0.000501437,24.88800867,0.68440367,High,1,0.699095768,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra anambra west,11,3,55,0,0,44,0,0,0,0,0,0,0.035148183,743.236,6.490933791,6.799636875,155.613,75780.5871,POINT (6.799636875 6.490933791),Anambra,POINT (6.92506699142857 6.119945756190477),0.391618227,101.960329,55,0,0.00072578,0,2,0.000344724,0.00052691,32.58104528,0.352555701,Medium,1,0.34308332,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra anaocha,2,1,0,0,0,80,0,0,0,4,0,0,0.295962236,107.371,6.074199998,6.995682913,53.252,164136.1385,POINT (6.995682913 6.074199998),Anambra,POINT (6.92506699142857 6.119945756190477),0.084138474,1528.682219,82,4,0.000499585,2.44E-05,3,0.000193606,0.000783624,26.41100021,0.817300131,High,0,0.793561426,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra awka north,2,1,3,0,0,55,1,1,0,0,0,0,0.139311211,389.636,6.329009787,7.04082127,81.161,75780.5871,POINT (7.04082127 6.329009787),Anambra,POINT (6.92506699142857 6.119945756190477),0.238970337,194.4907224,57,2,0.000752172,2.64E-05,4,0.000716287,0.000613317,16.90579906,0.57378768,Medium,1,0.354204834,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra awka south,24,0,0,0,0,74,0,0,0,1,0,0,0.971216758,171.447,6.177681443,7.061528258,55.585,243014.3155,POINT (7.061528258 6.177681443),Anambra,POINT (6.92506699142857 6.119945756190477),0.14817249,1417.431133,98,1,0.000403268,4.11E-06,3,0.000685195,0.000864247,18.02126736,0.875753604,High,0,0.788713492,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra ayamelum,0,0,16,1,0,6,0,0,0,0,0,0,0.029731711,570.041,6.568544978,6.97476177,123.942,75780.5871,POINT (6.97476177 6.568544978),Anambra,POINT (6.92506699142857 6.119945756190477),0.451343365,132.9388362,7,0,9.24E-05,0,2,0.00022365,0.000791774,26.94827103,0.371166448,Medium,1,0.344573002,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra dunukofia,0,0,1,22,0,6,2,0,0,0,0,0,0.44490345,107.371,6.222779447,6.936867761,50.841,76836.4904,POINT (6.936867761 6.222779447),Anambra,POINT (6.92506699142857 6.119945756190477),0.10350858,715.6167904,28,2,0.00036441,2.60E-05,3,0.000621706,0.000964027,24.07360722,0.801048493,High,1,0.729509066,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra ekwusigo,48,1,0,0,0,76,0,0,0,1,0,0,0.51273581,107.371,5.989851887,6.824937001,50.841,247284.6498,POINT (6.824937001 5.989851887),Anambra,POINT (6.92506699142857 6.119945756190477),0.164165861,2303.086027,124,1,0.000501446,4.04E-06,3,0.00022263,0.001528959,24.07360722,0.87129751,High,0,0.858519604,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra idemili north,10,2,0,0,0,54,0,0,0,0,0,0,1.330278063,107.371,6.106388594,6.883223364,50.841,427405.9482,POINT (6.883223364 6.106388594),Anambra,POINT (6.92506699142857 6.119945756190477),0.043985063,3980.646061,64,0,0.000149741,0,2,0.000334186,0.000409655,24.07360722,0.935517693,High,0,0.999704352,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra idemili south,23,9,0,0,0,76,4,0,0,9,0,0,0.697344461,111.133,6.058429623,6.878222239,59.047,241855.6171,POINT (6.878222239 6.058429623),Anambra,POINT (6.92506699142857 6.119945756190477),0.077321831,2176.271828,99,13,0.000409335,5.38E-05,4,0.000320431,0.000695759,31.37275345,0.885452163,High,0,0.848843842,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra ihiala,1,3,0,0,0,92,0,0,0,0,0,0,0.163842537,222.332,5.827074157,6.855384875,67.256,357811.2608,POINT (6.855384875 5.827074157),Anambra,POINT (6.92506699142857 6.119945756190477),0.301047124,1609.355652,93,0,0.000259914,0,2,0.000101806,0.001354043,20.34511243,0.777195282,High,0,0.799453038,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra njikoka,73,0,0,0,0,106,0,0,0,0,0,0,0.569081898,107.371,6.173702942,6.966262209,50.841,192143.9473,POINT (6.966262209 6.173702942),Anambra,POINT (6.92506699142857 6.119945756190477),0.067726516,1789.532996,179,0,0.000931593,0,2,0.000318006,0.000630771,24.07360722,0.863171691,High,0,0.816470628,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra nnewi north,6,0,0,0,0,53,1,0,0,0,0,0,0.908528456,107.371,5.988821657,6.884558206,50.841,221114.916,POINT (6.884558206 5.988821657),Anambra,POINT (6.92506699142857 6.119945756190477),0.13723881,2059.354165,59,1,0.00026683,4.52E-06,3,0.000441172,0.001278174,24.07360722,0.891218873,High,0,0.840137406,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra nnewi south,0,0,0,22,0,10,0,0,0,0,0,0,0.347799107,168.774,5.927793556,6.92003924,71.588,212751.7749,POINT (6.92003924 5.927793556),Anambra,POINT (6.92506699142857 6.119945756190477),0.192217966,1260.571977,32,0,0.00015041,0,2,0.000275906,0.001138907,30.36511396,0.81887287,High,0,0.771889167,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra ogbaru,1,10,0,0,0,127,0,0,0,0,0,0,0.519564873,398.903,5.854825812,6.722517553,102.653,160155.3636,POINT (6.722517553 5.854825812),Anambra,POINT (6.92506699142857 6.119945756190477),0.333638816,401.4894939,128,0,0.000799224,0,2,0.001294093,0.000836391,26.41654339,0.752293578,High,1,0.709346074,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra onitsha,2,0,0,0,0,50,0,0,0,0,0,0,1.451075095,107.371,6.110008079,6.784489526,50.841,202210.3353,POINT (6.784489526 6.110008079),Anambra,POINT (6.92506699142857 6.119945756190477),0.140928284,1883.286318,52,0,0.000257158,0,2,0.000770502,0.001312536,24.07360722,0.932896461,High,0,0.828411298,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra onitsha north,3,0,0,0,0,46,1,0,0,0,0,0,0.589433046,107.371,6.077638522,6.754701648,50.841,84706.0179,POINT (6.754701648 6.077638522),Anambra,POINT (6.92506699142857 6.119945756190477),0.175539888,788.9096488,49,1,0.000578471,1.18E-05,3,0.000747149,0.001634891,24.07360722,0.82621232,High,1,0.736762361,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra orumba north,0,2,0,0,0,52,2,0,0,0,1,0,0.170412631,364.756,6.094551787,7.146126859,95.183,117156.0359,POINT (7.146126859 6.094551787),Anambra,POINT (6.92506699142857 6.119945756190477),0.222513637,321.1901542,52,3,0.000443853,2.56E-05,3,0.000530566,0.000610034,24.83798344,0.648230668,Medium,1,0.363105606,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra orumba south,1,3,1,0,0,67,0,0,0,0,0,0,0.037180685,231.92,5.980174023,7.219784987,70.712,169796.0113,POINT (7.219784987 5.980174023),Anambra,POINT (6.92506699142857 6.119945756190477),0.32618221,732.1318183,68,0,0.000400481,0,2,5.08E-05,0.001406443,21.5599644,0.597378768,Medium,1,0.393071986,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
anambra oyi,6,2,0,0,0,115,0,0,0,1,0,0,0.943519845,131.681,6.193537183,6.87294348,57.057,254355.5521,POINT (6.87294348 6.193537183),Anambra,POINT (6.92506699142857 6.119945756190477),0.090180699,1931.604044,121,1,0.000475712,3.93E-06,3,0.000488464,0.000684842,24.72263462,0.887811271,High,0,0.82989158,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.072747489
bauchi alkaleri,102,1,0,0,0,6,0,0,0,82,1,0,-0.003590599,2700.759,9.857096466,10.51548187,270.565,362218.7402,POINT (10.51548187 9.857096466),Others,POINT (7.861919981644006 8.241528613347997),3.10667832,134.1173871,108,83,0.000298162,0.000229143,4,-2.68E-05,0.001150298,27.10549857,0.14180865,Low,1,0.009932965,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi bauchi,102,11,0,0,0,37,2,0,0,79,1,2,0.062811582,2700.759,10.21572109,9.947538904,270.565,427405.9482,POINT (9.947538904 10.21572109),Others,POINT (7.861919981644006 8.241528613347997),2.871801216,158.2540124,139,84,0.000325218,0.000196534,6,0.000396904,0.001063331,27.10549857,0.463695937,Medium,1,0.348391466,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi bogoro,39,11,0,0,0,22,0,0,0,15,0,2,-0.003590599,653.946,9.63070195,9.607500311,107.026,75780.5871,POINT (9.607500311 9.63070195),Others,POINT (7.861919981644006 8.241528613347997),2.230886202,115.8820256,61,17,0.000804955,0.000224332,4,-3.10E-05,0.003411423,17.51607117,0.122411533,Low,1,0.008367803,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi dambam,102,0,0,0,0,25,0,0,0,81,0,0,0.009743745,988.286,11.58617408,10.74710239,129.903,186966.9639,POINT (10.82629041 11.58617408),Others,POINT (7.861919981644006 8.241528613347997),4.469244381,189.1830542,127,81,0.000679264,0.000433232,3,5.15E-05,0.004522218,17.07480366,0.325819135,Low,1,0.015380375,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi darazo,33,11,0,0,0,45,0,0,0,86,0,0,-0.002040799,2498.174,11.13608991,10.62480832,270.565,374451.2703,POINT (10.62480832 11.13608991),Others,POINT (7.861919981644006 8.241528613347997),4.001504351,149.8899878,78,86,0.000208305,0.000229669,3,-1.36E-05,0.001601772,29.30357102,0.195806029,Low,1,0.011370663,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi dass,87,3,0,0,0,6,0,0,0,114,1,0,-0.003590599,528.632,9.997326957,9.477049953,95.753,75780.5871,POINT (9.477049953 9.997326957),Others,POINT (7.861919981644006 8.241528613347997),2.385680751,143.3522509,93,115,0.001227227,0.001517539,4,-2.50E-05,0.004512933,17.34408248,0.152293578,Low,2,0.01157736,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi gamawa,24,0,0,0,0,51,1,0,0,80,1,2,0.004188126,2700.759,12.0205131,10.6215411,244.217,324234.8112,POINT (10.6215411 12.0205131),Others,POINT (7.861919981644006 8.241528613347997),4.679341029,120.0532188,75,84,0.000231314,0.000259072,6,3.49E-05,0.001732602,22.08340066,0.223066841,Low,1,0.00933728,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi ganjuwa,5,1,76,0,0,25,0,1,0,0,0,0,-0.003590599,2700.759,10.73273513,10.02398979,270.565,427405.9482,POINT (10.02398979 10.73273513),Others,POINT (7.861919981644006 8.241528613347997),3.298583903,158.2540124,30,1,7.02E-05,2.34E-06,3,-2.27E-05,0.001221354,27.10549857,0.164089122,Low,1,0.011835974,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi giade,102,3,0,0,0,40,0,0,0,41,0,0,0.001089729,656.404,11.38637711,10.25704036,132.978,194222.8249,POINT (10.25704036 11.38637711),Others,POINT (7.861919981644006 8.241528613347997),3.953058777,295.889155,142,41,0.000731119,0.000211098,3,3.68E-06,0.006022295,26.93942829,0.30982962,Low,1,0.023714825,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi itas gadau,0,0,76,0,0,14,0,0,0,0,0,0,0.003665154,1545.691,11.84799724,10.0531601,232.697,269534.8425,POINT (10.0531601 11.84799724),Others,POINT (7.861919981644006 8.241528613347997),4.219970286,174.3782182,14,0,5.19E-05,0,1,2.10E-05,0.002730151,35.03151264,0.268938401,Low,1,0.013578415,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi jama are,102,1,0,0,0,15,0,0,0,114,1,0,0.017759418,549.474,11.67476838,9.932731365,109.066,78398.9897,POINT (9.932731365 11.67476838),Others,POINT (7.861919981644006 8.241528613347997),4.009413309,142.6800717,117,115,0.001492366,0.001466856,4,0.00012447,0.007296821,21.64869012,0.326605505,Low,2,0.012844466,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi katagum,1,0,0,0,0,6,0,0,0,0,0,0,0.033905832,1952.149,11.61705844,10.27555675,270.565,427405.9482,POINT (10.27555675 11.61705844),Others,POINT (7.861919981644006 8.241528613347997),4.149679995,218.941253,7,0,1.64E-05,0,2,0.000154863,0.002125698,37.4999138,0.455832241,Medium,1,0.35113497,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi kirfi,0,0,76,0,0,24,0,0,0,0,0,0,-0.003590599,2526.468,10.40618407,10.5701701,203.789,169863.8847,POINT (10.5701701 10.40618407),Others,POINT (7.861919981644006 8.241528613347997),3.467037922,67.23373686,24,0,0.00014129,0,1,-5.34E-05,0.001372286,16.43795074,0.064220183,Low,1,0.003950098,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi misau,54,3,0,0,0,70,0,0,0,63,0,0,0.003731099,1216.757,11.361715,10.50081734,171.161,254129.1898,POINT (10.50081734 11.361715),Others,POINT (7.861919981644006 8.241528613347997),4.086482883,208.8577997,124,63,0.000487941,0.000247905,3,1.79E-05,0.003358504,24.07718872,0.296461337,Low,1,0.016595779,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi ningi,100,0,0,0,0,31,1,0,0,36,0,0,-0.003590599,2700.759,11.02346261,9.209002617,270.565,402363.3813,POINT (9.209002617 11.02346261),Others,POINT (7.861919981644006 8.241528613347997),3.090920314,148.9815942,131,37,0.000325576,9.20E-05,4,-2.41E-05,0.001144464,27.10549857,0.155963303,Low,1,0.011107982,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi shira,18,0,0,0,0,27,0,0,0,5,0,0,-0.003260689,908.407,11.42629799,10.08963259,127.18,301452.7932,POINT (10.08963259 11.42629799),Others,POINT (7.861919981644006 8.241528613347997),3.886574256,331.8477216,45,5,0.000149277,1.66E-05,3,-9.83E-06,0.00427845,17.80562281,0.294364351,Low,1,0.026467482,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi tafawa balewa,40,0,0,0,0,6,0,0,0,52,0,0,-0.003590599,2188.108,9.821817066,9.535744422,270.565,224143.708,POINT (9.535744422 9.821817066),Others,POINT (7.861919981644006 8.241528613347997),2.301955658,102.4372234,46,52,0.000205225,0.000231994,3,-3.51E-05,0.00105203,33.45603564,0.108256881,Low,1,0.00721256,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi toro,102,2,0,0,0,10,1,0,0,114,1,0,-0.003590599,2700.759,10.39841051,9.211837228,270.565,427405.9482,POINT (9.211837228 10.39841051),Others,POINT (7.861919981644006 8.241528613347997),2.544487392,158.2540124,112,116,0.000262046,0.000271405,5,-2.27E-05,0.000942138,27.10549857,0.164089122,Low,1,0.012014966,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bauchi warji,89,1,0,0,0,59,0,0,0,0,0,0,0.000166,650.683,11.13648212,9.748367342,98.432,100757.2783,POINT (9.748367342 11.13648212),Others,POINT (7.861919981644006 8.241528613347997),3.455349396,154.8484874,148,0,0.001468877,0,2,1.07E-06,0.005310342,14.89029009,0.218348624,Low,1,0.011765504,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bayelsa brass,29,0,2,0,0,27,9,1,0,0,0,0,1.451075095,1913.948,5.340625533,6.382969789,270.565,75780.5871,POINT (6.382969789 4.457937412),Others,POINT (7.861919981644006 8.241528613347997),4.062370743,39.59385892,56,10,0.000738976,0.00013196,4,0.036648994,0.002122508,38.24838461,0.574836173,Medium,0,0.667449372,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bayelsa ekeremor,0,0,5,22,0,25,0,0,0,0,0,0,1.057892503,1866.706,5.340625533,5.690094081,217.528,102513.8792,POINT (5.690094081 4.946600447),Others,POINT (7.861919981644006 8.241528613347997),3.946312122,54.91699239,47,0,0.000458475,0,2,0.019263482,0.002114051,25.34862522,0.548885976,Medium,0,0.510854904,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
bayelsa kolokuma opokuma,0,0,5,22,0,44,3,0,0,0,0,0,0.760767173,444.124,5.340625533,6.266153951,104.426,75780.5871,POINT (6.266153951 5.08284065),Others,POINT (7.861919981644006 8.241528613347997),3.538895149,170.6293447,66,3,0.000870935,3.96E-05,3,0.004458595,0.007968259,24.55347938,0.66395806,High,1,0.718802322,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
